"Number","FriendlyName","OperationalStatus","Size"
"1","AMD R5SL256G","Online","256060514304"
"2","PALIT PSP120 SSD","Online","120034123776"
"0","WDC WD3200AAJS-60M0A0","Online","320072933376"
"4","ADATA HD710 PRO","Online","2000398934016"
